CS1,CS2,CS3,devaluation
left,right,safe,1
left,safe,right,1
right,left,safe,1
right,safe,left,1
safe,left,right,1
safe,right,left,1
left,right,safe,2
left,safe,right,2
right,left,safe,2
right,safe,left,2
safe,left,right,2
safe,right,left,2
